,name,state,TxPower,solarCharging,enableRf,kbFree,bootCount,gsResponseCount,crcErrorCount,stateErrorCount,batteryVoltage,systemVoltage,systemCurrent,batteryTemp,rssi,snr,alsXp,alsXm,alsYp,alsYm,alsZp,alsZm,imuMagX,imuMagY,imuMagZ,imuGyroX,imuGyroY,imuGyroZ,lat,lon,alt,gpsTime,imuTemp
6444,b'KN6HCC',Idle,20,1,1,134000,20,6,0,1,8.146666666666667,8.186666666666667,1.9215686274509804,,-137,0.0,432,1304,1328,432,5528,704,17.0625,-26.9375,-30.4375,-0.916015625,0.533203125,-0.748046875,15.046703296703297,-87.76373626373626,504358.105,2023-05-06 16:14:59+00:00,6.0
6445,b'KN6HCC',Idle,20,1,1,133000,20,6,0,1,8.133333333333333,8.186666666666667,1.9215686274509804,,-137,0.0,152,2576,1856,64,5528,64,18.5625,-19.4375,-30.5625,-0.83984375,0.5947265625,-0.8095703125,15.046703296703297,-87.76373626373626,504358.105,2023-05-06 16:14:59+00:00,6.0
6446,b'KN6HCC',Idle,20,1,1,133000,20,6,0,1,8.146666666666667,8.2,2.196078431372549,,-137,0.0,96,456,1920,920,5528,1088,16.0625,-16.9375,-30.3125,-0.65625,0.7626953125,-0.9619140625,15.046703296703297,-87.76373626373626,504358.105,2023-05-06 16:14:59+00:00,7.0
6447,b'KN6HCC',Idle,20,1,1,134000,20,6,0,1,8.146666666666667,8.186666666666667,2.196078431372549,,-137,0.0,2440,1192,224,576,5528,576,10.5625,-21.9375,-30.9375,-0.50390625,0.8544921875,-1.083984375,15.046703296703297,-87.76373626373626,504358.105,2023-05-06 16:14:59+00:00,7.0
6448,b'KN6HCC',Idle,20,1,1,138000,20,6,0,1,8.146666666666667,8.2,2.196078431372549,,-137,0.0,2232,672,64,320,5528,192,13.0625,-27.9375,-32.8125,-0.51953125,0.7470703125,-1.0986328125,15.046703296703297,-87.76373626373626,504358.105,2023-05-06 16:14:59+00:00,8.0
6449,b'KN6HCC',Idle,20,1,1,133000,20,6,0,1,8.16,8.213333333333333,2.196078431372549,,-137,0.0,2544,216,504,2472,5528,296,9.0625,-29.4375,-31.8125,-0.595703125,0.564453125,-1.0380859375,15.046703296703297,-87.76373626373626,504358.105,2023-05-06 16:14:59+00:00,9.0
6450,b'KN6HCC',Idle,20,1,1,133000,20,6,0,1,8.16,8.213333333333333,2.196078431372549,,-137,0.0,4320,512,4400,1104,5528,1104,-3.9375,-30.4375,-29.6875,-0.7177734375,0.564453125,-0.9462890625,15.046703296703297,-87.76373626373626,504358.105,2023-05-06 16:14:59+00:00,10.0
6451,b'KN6HCC',Idle,20,1,1,133000,20,6,0,1,8.16,8.213333333333333,2.196078431372549,,-137,0.0,3576,144,5528,1560,3904,968,-7.9375,-29.9375,-28.9375,-0.8095703125,0.7470703125,-0.7939453125,15.046703296703297,-87.76373626373626,504358.105,2023-05-06 16:14:59+00:00,11.0
6452,b'KN6HCC',Idle,20,1,1,133000,20,6,0,1,8.16,8.213333333333333,2.196078431372549,,-137,0.0,2760,664,5528,920,2016,792,-2.4375,-22.9375,-30.3125,-0.8701171875,0.8544921875,-0.7021484375,15.046703296703297,-87.76373626373626,504358.105,2023-05-06 16:14:59+00:00,11.0
6453,b'KN6HCC',Idle,20,1,1,134000,20,6,0,1,8.16,8.213333333333333,2.196078431372549,,-137,0.0,3352,512,5528,1016,1600,1336,7.5625,-14.4375,-32.1875,-0.7783203125,0.8544921875,-0.7939453125,15.046703296703297,-87.76373626373626,504358.105,2023-05-06 16:14:59+00:00,12.0
6454,b'KN6HCC',Idle,20,1,1,138000,20,6,0,1,8.16,8.213333333333333,2.196078431372549,,-137,0.0,1784,592,5528,40,1208,936,9.5625,-17.4375,-33.0625,-0.580078125,0.6708984375,-0.9921875,15.046703296703297,-87.76373626373626,504358.105,2023-05-06 16:14:59+00:00,13.0
6455,b'KN6HCC',Idle,20,1,1,133000,20,6,0,1,8.146666666666667,8.2,2.196078431372549,,-137,0.0,136,416,5528,1120,1184,608,10.0625,-29.4375,-33.6875,-0.5654296875,0.548828125,-1.0380859375,15.046703296703297,-87.76373626373626,504358.105,2023-05-06 16:14:59+00:00,13.0
6456,b'KN6HCC',Idle,20,1,1,133000,20,6,0,1,8.16,8.2,2.196078431372549,,-137,0.0,248,1344,5528,2472,1296,1112,1.0625,-34.4375,-32.1875,-0.6875,0.4423828125,-0.916015625,15.046703296703297,-87.76373626373626,504358.105,2023-05-06 16:14:59+00:00,14.0
6457,b'KN6HCC',Idle,20,1,1,133000,20,6,0,1,8.173333333333334,8.213333333333333,2.4705882352941178,,-137,0.0,200,5528,1736,712,2312,592,-5.9375,-24.9375,-29.8125,-0.82421875,0.4423828125,-0.8095703125,15.046703296703297,-87.76373626373626,504358.105,2023-05-06 16:14:59+00:00,15.0
6458,b'KN6HCC',Idle,20,0,1,134000,20,6,0,1,8.120000000000001,8.173333333333334,52.431372549019606,,-137,0.0,0,0,0,0,0,0,32.0625,-33.4375,-33.3125,-0.65625,0.5947265625,-0.9619140625,15.046703296703297,-87.76373626373626,504358.105,2023-05-06 16:14:59+00:00,12.0
6459,b'KN6HCC',Idle,20,0,1,133000,20,6,0,1,8.120000000000001,8.173333333333334,54.07843137254902,,-137,0.0,0,0,0,0,0,0,31.5625,-35.4375,-32.1875,-0.7939453125,0.869140625,-0.8544921875,15.046703296703297,-87.76373626373626,504358.105,2023-05-06 16:14:59+00:00,11.0
6460,b'KN6HCC',Idle,20,0,1,133000,20,6,0,1,8.120000000000001,8.173333333333334,53.529411764705884,,-137,0.0,0,0,0,0,0,0,37.0625,-34.4375,-33.8125,-0.8701171875,1.0673828125,-0.748046875,15.046703296703297,-87.76373626373626,504358.105,2023-05-06 16:14:59+00:00,10.0
6461,b'KN6HCC',Idle,20,0,1,138000,20,6,0,1,8.120000000000001,8.173333333333334,52.431372549019606,,-137,0.0,0,0,0,0,0,0,46.0625,-27.4375,-35.9375,-0.900390625,1.0068359375,-0.7177734375,12.489010989010989,85.8901098901099,487146.70499999996,2023-05-06 16:54:53+00:00,9.0
6462,b'KN6HCC',Idle,20,1,1,133000,20,6,0,1,8.146666666666667,8.2,2.196078431372549,,-137,0.0,5096,520,1672,360,5528,344,11.5625,-26.9375,-30.8125,-0.7177734375,0.640625,-0.9921875,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,7.0
6463,b'KN6HCC',Idle,20,1,1,134000,20,6,0,1,8.16,8.2,2.196078431372549,,-137,0.0,2640,64,3768,992,696,520,5.0625,-23.4375,-29.3125,-0.7021484375,0.7470703125,-0.9462890625,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,8.0
6464,b'KN6HCC',Idle,20,1,1,138000,20,6,0,1,8.16,8.2,2.196078431372549,,-137,0.0,4048,320,4624,464,2352,1344,4.0625,-25.9375,-29.6875,-0.7021484375,0.9765625,-0.9619140625,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,8.0
6465,b'KN6HCC',Idle,20,1,1,133000,20,6,0,1,8.16,8.2,2.196078431372549,,-137,0.0,4216,120,4176,2624,5360,752,5.5625,-27.4375,-31.4375,-0.7021484375,0.9306640625,-0.931640625,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,9.0
6466,b'KN6HCC',Idle,20,1,1,133000,20,6,0,1,8.16,8.2,2.196078431372549,,-137,0.0,4624,224,5528,1976,4400,1440,8.5625,-22.9375,-31.9375,-0.732421875,0.701171875,-0.900390625,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,10.0
6467,b'KN6HCC',Idle,20,1,1,133000,20,6,0,1,8.16,8.2,2.196078431372549,,-137,0.0,560,664,5528,648,2352,1832,4.0625,-24.9375,-31.8125,-0.748046875,0.5791015625,-0.931640625,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,11.0
6468,b'KN6HCC',Idle,20,1,1,136000,20,6,0,1,8.16,8.186666666666667,2.196078431372549,,-137,0.0,416,408,5528,208,240,424,4.0625,-28.4375,-31.5625,-0.8095703125,0.564453125,-0.8701171875,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,11.0
6469,b'KN6HCC',Idle,20,1,1,134000,20,6,0,1,8.16,8.2,2.196078431372549,,-137,0.0,992,1552,5528,1048,1048,536,3.5625,-22.9375,-31.5625,-0.83984375,0.625,-0.82421875,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,12.0
6470,b'KN6HCC',Idle,20,1,1,138000,20,6,0,1,8.16,8.2,2.196078431372549,,-137,0.0,160,1248,5528,1096,1248,1272,2.0625,-15.9375,-31.1875,-0.732421875,0.640625,-0.900390625,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,13.0
6471,b'KN6HCC',Idle,20,1,1,133000,20,6,0,1,8.16,8.213333333333333,2.196078431372549,,-137,0.0,56,2088,776,808,2000,1288,-0.4375,-16.4375,-30.5625,-0.5654296875,0.640625,-1.0380859375,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,13.0
6472,b'KN6HCC',Idle,20,0,1,133000,20,6,0,1,8.120000000000001,8.173333333333334,52.15686274509804,,-137,0.0,0,0,0,0,0,0,32.5625,-26.4375,-33.8125,-0.6875,0.564453125,-0.916015625,72.54120879120879,88.88461538461536,498855.94999999995,2023-05-06 18:13:22+00:00,15.0
6473,b'KN6HCC',Idle,20,0,1,138000,20,6,0,1,8.120000000000001,8.173333333333334,52.98039215686274,,-137,0.0,0,0,0,0,0,0,29.5625,-25.9375,-33.0625,-0.6416015625,0.732421875,-0.9619140625,72.54120879120879,88.88461538461536,498855.94999999995,2023-05-06 18:13:22+00:00,14.0
6474,b'KN6HCC',Idle,20,0,1,134000,20,6,0,1,8.120000000000001,8.173333333333334,52.98039215686274,,-137,0.0,0,0,0,0,0,0,40.0625,-32.9375,-34.8125,-0.7177734375,0.9912109375,-0.8857421875,72.54120879120879,88.88461538461536,498855.94999999995,2023-05-06 18:13:22+00:00,12.0
6475,b'KN6HCC',Idle,20,0,1,134000,20,6,0,1,8.120000000000001,8.173333333333334,53.80392156862745,,-137,0.0,0,0,0,0,0,0,46.0625,-30.9375,-35.4375,-0.763671875,0.8232421875,-0.8544921875,72.54120879120879,88.88461538461536,498855.94999999995,2023-05-06 18:13:22+00:00,11.0
6476,b'KN6HCC',Idle,20,1,1,133000,20,6,0,1,8.146666666666667,8.2,1.9215686274509804,,-137,0.0,312,504,776,2312,5528,2584,18.5625,-25.9375,-28.8125,-0.6875,0.564453125,-0.9765625,11.725274725274724,-134.37912087912088,504431.345,2023-05-06 19:23:15+00:00,4.0
6477,b'KN6HCC',Idle,20,1,1,139000,20,6,0,1,8.146666666666667,8.2,1.9215686274509804,,-137,0.0,2424,1008,144,1472,5528,1048,19.0625,-28.4375,-30.1875,-0.7177734375,0.716796875,-0.9765625,11.725274725274724,-134.37912087912088,504431.345,2023-05-06 19:23:15+00:00,5.0
6478,b'KN6HCC',Idle,20,1,1,134000,20,6,0,1,8.146666666666667,8.2,1.9215686274509804,,-137,0.0,5400,88,160,216,5528,96,21.0625,-23.9375,-30.0625,-0.7021484375,0.7470703125,-0.9921875,18.164835164835164,-135.6978021978022,503698.94499999995,2023-05-06 19:24:57+00:00,6.0
6479,b'KN6HCC',Idle,20,1,1,133000,20,6,0,1,8.16,8.2,2.196078431372549,,-137,0.0,4768,1296,5528,1120,504,1008,13.0625,-32.4375,-30.4375,-0.6259765625,0.8388671875,-0.9619140625,18.164835164835164,-135.6978021978022,503698.94499999995,2023-05-06 19:24:57+00:00,8.0
6480,b'KN6HCC',Idle,20,1,1,133000,20,6,0,1,8.16,8.2,2.196078431372549,,-137,0.0,752,376,5528,1672,1600,88,14.5625,-31.4375,-31.0625,-0.7783203125,0.732421875,-0.8544921875,18.164835164835164,-135.6978021978022,503698.94499999995,2023-05-06 19:24:57+00:00,9.0
6481,b'KN6HCC',Idle,20,1,1,138000,20,6,0,1,8.16,8.2,2.196078431372549,,-137,0.0,384,96,5528,1808,232,2160,12.5625,-23.9375,-31.0625,-0.83984375,0.5947265625,-0.7939453125,18.164835164835164,-135.6978021978022,503698.94499999995,2023-05-06 19:24:57+00:00,10.0
6482,b'KN6HCC',Idle,20,1,1,133000,20,6,0,1,8.146666666666667,8.2,2.196078431372549,,-137,0.0,384,104,5528,1632,80,496,9.5625,-20.9375,-30.0625,-0.8095703125,0.6103515625,-0.8095703125,18.164835164835164,-135.6978021978022,503698.94499999995,2023-05-06 19:24:57+00:00,10.0
6483,b'KN6HCC',Idle,20,1,1,133000,20,6,0,1,8.16,8.213333333333333,2.196078431372549,,-137,0.0,584,816,5528,680,1432,2440,5.5625,-22.4375,-30.9375,-0.7021484375,0.716796875,-0.8857421875,18.164835164835164,-135.6978021978022,503698.94499999995,2023-05-06 19:24:57+00:00,12.0
6484,b'KN6HCC',Idle,20,1,1,138000,20,6,0,1,8.16,8.2,2.4705882352941178,,-137,0.0,8,752,0,5528,4928,16,6.5625,-34.4375,-31.6875,-0.595703125,0.732421875,-0.9462890625,18.164835164835164,-135.6978021978022,503698.94499999995,2023-05-06 19:24:57+00:00,19.0
6485,b'KN6HCC',Idle,20,1,1,133000,20,6,0,1,8.16,8.2,2.4705882352941178,,-137,0.0,2296,0,0,5528,1336,0,10.0625,-28.9375,-32.1875,-0.732421875,0.6552734375,-0.7939453125,18.164835164835164,-135.6978021978022,503698.94499999995,2023-05-06 19:24:57+00:00,20.0
6486,b'KN6HCC',Idle,20,1,1,134000,20,6,0,1,8.146666666666667,8.186666666666667,2.4705882352941178,,-137,0.0,5528,0,0,408,0,8,8.5625,-18.9375,-31.0625,-0.763671875,0.6708984375,-0.83984375,18.164835164835164,-135.6978021978022,503698.94499999995,2023-05-06 19:24:57+00:00,20.0
6487,b'KN6HCC',Idle,20,1,1,134000,20,6,0,1,8.16,8.186666666666667,2.4705882352941178,,-137,0.0,5528,0,0,2472,0,2432,4.5625,-23.9375,-29.8125,-0.671875,0.79296875,-0.8701171875,18.164835164835164,-135.6978021978022,503698.94499999995,2023-05-06 19:24:57+00:00,20.0
6488,b'KN6HCC',Idle,20,1,1,133000,20,6,0,1,8.146666666666667,8.2,2.4705882352941178,,-137,0.0,3112,0,64,0,0,5528,14.0625,-28.9375,-32.0625,-0.7177734375,0.79296875,-0.8544921875,18.164835164835164,-135.6978021978022,503698.94499999995,2023-05-06 19:24:57+00:00,20.0
6489,b'KN6HCC',Idle,20,1,1,133000,20,6,0,1,8.146666666666667,8.2,2.7450980392156863,,-137,0.0,1200,0,168,0,0,5528,21.5625,-21.4375,-32.5625,-0.7177734375,0.48828125,-0.83984375,18.164835164835164,-135.6978021978022,503698.94499999995,2023-05-06 19:24:57+00:00,20.0
6490,b'KN6HCC',Idle,20,0,1,138000,20,6,0,1,8.133333333333333,8.173333333333334,52.98039215686274,,-137,0.0,0,0,0,0,0,0,33.0625,-22.9375,-34.3125,-0.65625,0.3349609375,-0.9462890625,18.164835164835164,-135.6978021978022,503698.94499999995,2023-05-06 19:24:57+00:00,19.0
6491,b'KN6HCC',Idle,20,0,1,134000,20,6,0,1,8.133333333333333,8.186666666666667,50.78431372549019,,-137,0.0,0,0,0,0,0,0,28.0625,-30.4375,-32.9375,-0.6259765625,0.5029296875,-0.9765625,18.164835164835164,-135.6978021978022,503698.94499999995,2023-05-06 19:24:57+00:00,18.0
6492,b'KN6HCC',Idle,20,0,1,135000,20,6,0,1,8.133333333333333,8.173333333333334,51.88235294117647,,-137,0.0,0,0,0,0,0,0,29.5625,-30.9375,-33.4375,-0.6875,0.6865234375,-0.900390625,18.164835164835164,-135.6978021978022,503698.94499999995,2023-05-06 19:24:57+00:00,17.0
6493,b'KN6HCC',Idle,20,0,1,133000,20,6,0,1,8.133333333333333,8.186666666666667,50.78431372549019,,-137,0.0,0,0,0,0,0,0,36.0625,-25.9375,-34.1875,-0.7177734375,0.7470703125,-0.9462890625,18.164835164835164,-135.6978021978022,503698.94499999995,2023-05-06 19:24:57+00:00,16.0
6494,b'KN6HCC',Idle,20,0,1,133000,20,6,0,1,8.120000000000001,8.173333333333334,50.509803921568626,,-137,0.0,0,0,0,0,0,0,35.0625,-23.9375,-33.8125,-0.595703125,0.716796875,-1.0380859375,18.164835164835164,-135.6978021978022,503698.94499999995,2023-05-06 19:24:57+00:00,15.0
6495,b'KN6HCC',Idle,20,0,1,133000,20,6,0,1,8.106666666666666,8.16,51.6078431372549,,-137,0.0,0,0,0,0,0,0,48.0625,-27.9375,-35.3125,-0.748046875,0.884765625,-0.900390625,18.164835164835164,-135.6978021978022,503698.94499999995,2023-05-06 19:24:57+00:00,0.0
6496,b'KN6HCC',Idle,20,1,1,138000,20,6,0,1,8.146666666666667,8.2,1.9215686274509804,,-137,0.0,1032,640,1648,56,1032,5528,26.5625,-37.4375,-31.1875,-0.732421875,0.9306640625,-0.916015625,18.164835164835164,-135.6978021978022,503698.94499999995,2023-05-06 19:24:57+00:00,3.0
6497,b'KN6HCC',Idle,20,1,1,133000,20,6,0,1,8.146666666666667,8.2,1.9215686274509804,,-137,0.0,824,2744,1288,680,296,5528,23.0625,-32.9375,-30.8125,-0.8544921875,0.7626953125,-0.763671875,18.164835164835164,-135.6978021978022,503698.94499999995,2023-05-06 19:24:57+00:00,3.0
6498,b'KN6HCC',Idle,20,1,1,133000,20,6,0,1,8.146666666666667,8.2,1.9215686274509804,,-137,0.0,920,5528,2104,248,184,1992,28.0625,-25.4375,-31.3125,-0.9462890625,0.5947265625,-0.7177734375,18.164835164835164,-135.6978021978022,503698.94499999995,2023-05-06 19:24:57+00:00,3.0
6499,b'KN6HCC',Idle,20,1,1,133000,20,6,0,1,8.146666666666667,8.2,1.9215686274509804,,-137,0.0,488,5528,1344,176,3272,1344,23.5625,-20.9375,-29.8125,-0.900390625,0.564453125,-0.8095703125,18.164835164835164,-135.6978021978022,503698.94499999995,2023-05-06 19:24:57+00:00,4.0
6500,b'KN6HCC',Idle,20,1,1,133000,20,6,0,1,8.146666666666667,8.2,1.9215686274509804,,-137,0.0,224,5032,384,96,5528,1008,19.5625,-20.9375,-28.5625,-0.7177734375,0.625,-0.931640625,18.164835164835164,-135.6978021978022,503698.94499999995,2023-05-06 19:24:57+00:00,5.0
6501,b'KN6HCC',Idle,20,1,1,133000,20,6,0,1,8.146666666666667,8.2,1.9215686274509804,,-137,0.0,152,992,96,2712,5528,960,21.5625,-23.4375,-29.8125,-0.65625,0.7470703125,-0.9619140625,18.164835164835164,-135.6978021978022,503698.94499999995,2023-05-06 19:24:57+00:00,5.0
6502,b'KN6HCC',Idle,20,1,1,138000,20,6,0,1,8.146666666666667,8.186666666666667,1.9215686274509804,,-137,0.0,208,704,232,2208,5528,792,23.0625,-21.9375,-30.5625,-0.580078125,0.732421875,-1.0078125,18.164835164835164,-135.6978021978022,503698.94499999995,2023-05-06 19:24:57+00:00,6.0
6503,b'KN6HCC',Idle,20,1,1,134000,20,6,0,1,8.146666666666667,8.2,2.7450980392156863,,-137,0.0,0,8,0,5528,2280,0,19.5625,-21.4375,-32.3125,-0.748046875,0.79296875,-0.7783203125,18.164835164835164,-135.6978021978022,503698.94499999995,2023-05-06 19:24:57+00:00,20.0
6504,b'KN6HCC',Idle,20,1,1,133000,20,6,0,1,8.146666666666667,8.2,1.9215686274509804,,-137,0.0,776,776,240,2488,5528,1192,23.5625,-21.4375,-30.4375,-0.5498046875,0.625,-1.083984375,18.164835164835164,-135.6978021978022,503698.94499999995,2023-05-06 19:24:57+00:00,6.0
6505,b'KN6HCC',Idle,20,1,1,133000,20,6,0,1,8.146666666666667,8.2,2.196078431372549,,-137,0.0,5528,512,1760,624,1672,64,15.5625,-27.4375,-29.6875,-0.5341796875,0.6103515625,-1.1298828125,18.164835164835164,-135.6978021978022,503698.94499999995,2023-05-06 19:24:57+00:00,7.0
6506,b'KN6HCC',Idle,20,1,1,133000,20,6,0,1,8.16,8.2,2.196078431372549,,-137,0.0,1944,96,896,1336,1368,208,12.0625,-33.9375,-29.3125,-0.580078125,0.716796875,-1.0380859375,18.164835164835164,-135.6978021978022,503698.94499999995,2023-05-06 19:24:57+00:00,8.0
6507,b'KN6HCC',Idle,20,1,1,135000,20,6,0,1,8.146666666666667,8.2,3.2941176470588234,,-137,0.0,0,5528,456,128,0,528,12.0625,-22.4375,-32.0625,-0.580078125,0.3505859375,-0.9921875,18.164835164835164,-135.6978021978022,503698.94499999995,2023-05-06 19:24:57+00:00,19.0
6508,b'KN6HCC',Idle,20,1,1,133000,20,6,0,1,8.16,8.2,2.4705882352941178,,-137,0.0,0,5528,0,1920,1696,40,1.5625,-29.4375,-29.0625,-0.595703125,0.564453125,-0.9921875,18.164835164835164,-135.6978021978022,503698.94499999995,2023-05-06 19:24:57+00:00,19.0
6509,b'KN6HCC',Idle,20,1,1,138000,20,6,0,1,8.16,8.2,2.4705882352941178,,-137,0.0,0,2352,0,5528,504,8,5.0625,-30.9375,-30.0625,-0.6875,0.80859375,-0.83984375,18.164835164835164,-135.6978021978022,503698.94499999995,2023-05-06 19:24:57+00:00,20.0
6510,b'KN6HCC',Idle,20,1,1,133000,20,6,0,1,8.146666666666667,8.186666666666667,2.4705882352941178,,-137,0.0,1592,0,0,5528,168,0,15.5625,-17.4375,-30.9375,-0.65625,0.716796875,-0.916015625,18.164835164835164,-135.6978021978022,503698.94499999995,2023-05-06 19:24:57+00:00,20.0
6511,b'KN6HCC',Idle,20,1,1,133000,20,6,0,1,8.16,8.2,2.4705882352941178,,-137,0.0,5528,0,0,3664,0,1512,11.5625,-28.4375,-30.4375,-0.580078125,0.732421875,-0.9765625,18.164835164835164,-135.6978021978022,503698.94499999995,2023-05-06 19:24:57+00:00,20.0
6512,b'KN6HCC',Idle,20,1,1,133000,20,6,0,1,8.16,8.2,2.4705882352941178,,-137,0.0,5528,0,0,1888,0,408,16.0625,-35.4375,-31.5625,-0.6875,0.6708984375,-0.83984375,18.164835164835164,-135.6978021978022,503698.94499999995,2023-05-06 19:24:57+00:00,20.0
6513,b'KN6HCC',Idle,20,0,1,134000,20,6,0,1,8.133333333333333,8.173333333333334,52.705882352941174,,-137,0.0,0,0,0,0,0,0,38.5625,-29.4375,-34.9375,-0.8544921875,0.4267578125,-0.7021484375,18.164835164835164,-135.6978021978022,503698.94499999995,2023-05-06 19:24:57+00:00,20.0
6514,b'KN6HCC',Idle,20,0,1,138000,20,6,0,1,8.133333333333333,8.173333333333334,52.705882352941174,,-137,0.0,0,0,0,0,0,0,33.5625,-22.4375,-33.3125,-0.82421875,0.3662109375,-0.82421875,18.164835164835164,-135.6978021978022,503698.94499999995,2023-05-06 19:24:57+00:00,18.0
6515,b'KN6HCC',Idle,20,0,1,133000,20,6,0,1,8.133333333333333,8.186666666666667,51.333333333333336,,-137,0.0,0,0,0,0,0,0,30.0625,-23.9375,-31.8125,-0.7177734375,0.5947265625,-0.8857421875,18.164835164835164,-135.6978021978022,503698.94499999995,2023-05-06 19:24:57+00:00,17.0
6516,b'KN6HCC',Idle,20,0,1,133000,20,6,0,1,8.133333333333333,8.186666666666667,51.333333333333336,,-137,0.0,0,0,0,0,0,0,35.5625,-27.9375,-33.3125,-0.6259765625,0.732421875,-0.9619140625,18.164835164835164,-135.6978021978022,503698.94499999995,2023-05-06 19:24:57+00:00,17.0
6517,b'KN6HCC',Idle,20,0,1,133000,20,6,0,1,8.120000000000001,8.173333333333334,51.333333333333336,,-137,0.0,0,0,0,0,0,0,43.5625,-24.4375,-34.5625,-0.6259765625,0.6708984375,-0.9462890625,18.164835164835164,-135.6978021978022,503698.94499999995,2023-05-06 19:24:57+00:00,16.0
6518,b'KN6HCC',Idle,20,0,1,133000,20,6,0,1,8.120000000000001,8.173333333333334,52.98039215686274,,-137,0.0,0,0,0,0,0,0,40.5625,-23.4375,-33.6875,-0.51953125,0.548828125,-1.083984375,18.164835164835164,-135.6978021978022,503698.94499999995,2023-05-06 19:24:57+00:00,15.0
6519,b'KN6HCC',Idle,20,0,1,134000,20,6,0,1,8.120000000000001,8.173333333333334,52.705882352941174,,-137,0.0,0,0,0,0,0,0,35.5625,-31.9375,-32.1875,-0.4736328125,0.640625,-1.1298828125,18.164835164835164,-135.6978021978022,503698.94499999995,2023-05-06 19:24:57+00:00,14.0
6520,b'KN6HCC',Idle,20,0,1,133000,20,6,0,1,8.120000000000001,8.173333333333334,51.05882352941177,,-137,0.0,0,0,0,0,0,0,42.5625,-39.9375,-33.3125,-0.82421875,0.9150390625,-0.7939453125,18.164835164835164,-135.6978021978022,503698.94499999995,2023-05-06 19:24:57+00:00,12.0
6521,b'KN6HCC',Idle,20,1,1,134000,20,6,0,1,8.133333333333333,8.186666666666667,1.6470588235294117,,-137,0.0,576,1592,656,5528,288,2136,15.5625,-18.4375,-36.6875,-0.7021484375,0.8388671875,-0.9921875,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,-4.0
6522,b'KN6HCC',Idle,20,1,1,134000,20,6,0,1,8.133333333333333,8.186666666666667,1.9215686274509804,,-137,0.0,2176,280,32,5528,1288,1784,10.5625,-25.4375,-34.9375,-0.580078125,0.8232421875,-1.068359375,180.0412087912088,180.08241758241758,599972.9249999999,2023-03-01 00:00:00+00:00,-2.0
6523,b'KN6HCC',Idle,20,1,1,133000,20,6,0,1,8.16,8.2,2.4705882352941178,,-137,0.0,16,152,2128,80,0,5528,11.0625,-22.4375,-32.0625,-0.763671875,0.3505859375,-0.83984375,54.065934065934066,166.78571428571428,503616.55,2023-05-06 22:43:37+00:00,20.0
6524,b'KN6HCC',Idle,20,1,1,133000,20,6,0,1,8.16,8.2,2.4705882352941178,,-137,0.0,0,5528,1344,0,0,1880,1.5625,-20.9375,-28.8125,-0.671875,0.4111328125,-0.931640625,54.065934065934066,166.78571428571428,503616.55,2023-05-06 22:43:37+00:00,20.0
6525,b'KN6HCC',Idle,20,1,1,132000,20,6,0,1,8.16,8.186666666666667,3.019607843137255,,-137,0.0,0,5528,0,8,0,1488,8.0625,-27.4375,-29.9375,-0.6103515625,0.6708984375,-0.931640625,54.065934065934066,166.78571428571428,503616.55,2023-05-06 22:43:37+00:00,20.0
6526,b'KN6HCC',Idle,20,1,1,138000,20,6,0,1,8.146666666666667,8.186666666666667,2.4705882352941178,,-137,0.0,0,5528,0,4768,160,24,15.0625,-25.9375,-31.6875,-0.671875,0.80859375,-0.916015625,54.065934065934066,166.78571428571428,503616.55,2023-05-06 22:43:37+00:00,20.0
